season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8c9d1035-f587-4af0-be86-d4e25fdd6f67,青云直上,True,16,0.0,100.0,0,0,2.23,23.81,6,1,9.78,-12.68
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8d23f5a0-822b-4bf7-8362-574b3075ec33,巴斯克雄,True,16,0.0,100.0,0,0,4.5,23.31,7,1,9.22,-8.75
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8d51d634-98da-46f4-97ed-103f7e99dc59,大津巴布,True,15,0.0,100.0,0,0,3.43,24.53,3,0,6.25,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8e27fd12-4363-4383-93b7-c1d427577b29,高乔骑士,True,16,15.94,84.06,0,0,10.72,21.44,10,1,12.19,-5.33
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9035815d-ae29-4bf1-950c-5d6e1a9693ce,足球精灵,True,16,0.0,100.0,0,0,1.47,25.81,4,3,11.91,-12.96
1,79ea70be-00df-467e-b5a5-e6beb5955c68,914b2283-e3c6-4766-b1a3-e595afd26f75,天然气王,True,16,0.0,100.0,0,0,-0.14,25.94,4,3,9.18,-11.55
1,79ea70be-00df-467e-b5a5-e6beb5955c68,934dd648-2391-41c3-b45b-ef58195d69fe,雷霆万钧,True,16,0.0,100.0,0,0,4.23,24.94,3,3,9.38,-12.63
1,79ea70be-00df-467e-b5a5-e6beb5955c68,93f06be6-29c7-461d-b51f-781e9fc41af2,山楂球西布,True,16,0.0,98.25,0,0,3.95,23.62,5,2,10.79,-13.91
1,79ea70be-00df-467e-b5a5-e6beb5955c68,949068c0-5041-4395-918c-1c6b71dd352c,大马士革,True,16,18.75,82.19,0,0,-0.5,25.12,4,2,9.15,-10.56
1,79ea70be-00df-467e-b5a5-e6beb5955c68,95337354-7d28-4382-945c-972877c7ebe0,铁锤帮西汉,True,15,0.0,100.0,0,0,4.84,22.87,5,0,8.7,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,95a04622-13ed-4fed-8d76-d8ecc2367316,树懒慢动,True,16,10.31,90.62,0,0,-0.13,26.12,4,5,9.74,-9.13
1,79ea70be-00df-467e-b5a5-e6beb5955c68,969ccf3a-793c-4e78-b980-247ba7e52d0e,布宜诺斯,True,16,13.12,87.75,0,0,3.12,24.69,4,2,10.29,-10.85
1,79ea70be-00df-467e-b5a5-e6beb5955c68,96a59c5f-8742-4694-a26f-f04b5c866753,朱雀焚霞,True,16,14.06,85.94,0,0,0.26,25.88,3,4,8.59,-13.4
1,79ea70be-00df-467e-b5a5-e6beb5955c68,96f2bfe6-80e8-444b-b210-0fd5eece9705,飓风之眼,True,16,0.0,100.0,0,0,-1.08,26.19,2,3,6.59,-8.38
1,79ea70be-00df-467e-b5a5-e6beb5955c68,970562ec-7dd8-41a1-ac3f-13a738d56d81,农场主富勒,True,16,0.0,100.0,0,0,4.55,23.25,7,1,11.29,-7.87
1,79ea70be-00df-467e-b5a5-e6beb5955c68,98c1b89d-6e37-48e3-a687-ce989c3d34a3,食人鱼群,True,16,15.0,86.0,0,0,7.89,22.94,6,1,11.91,-4.36
1,79ea70be-00df-467e-b5a5-e6beb5955c68,98f2a1fa-079b-4715-9284-c0c7d83e6e96,水手桑普,True,16,14.06,86.88,0,0,0.59,26.31,3,5,6.88,-10.22
1,79ea70be-00df-467e-b5a5-e6beb5955c68,993d1618-876b-461d-9039-a9c9c4c5299d,格拉纳达,True,16,18.75,82.19,0,0,-0.03,26.12,2,4,10.05,-9.17
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9ab0124a-20df-4a28-81cf-707b88a0b09d,雪山神鹰,True,16,0.0,100.0,0,0,0.32,26.12,3,4,9.26,-10.02
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9af8dbe4-759e-4e45-b369-7cd6d9a8eeeb,雪虎踏山,True,16,0.0,100.0,0,0,3.16,25.06,4,3,14.76,-11.84
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9b99edd2-1828-4004-a76a-bb64e75280a1,大流士王,True,16,14.06,86.88,0,0,-0.45,25.56,5,4,9.73,-9.88
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9bce2f7b-5bd3-437d-9268-c633a113ab6e,幽冥鬼狼,True,16,0.0,100.0,0,0,-0.88,25.81,4,4,11.13,-13.61
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9bfa2443-a144-4dea-aea7-9ef82c3028a3,双峰巨驼,True,16,14.06,86.88,0,0,1.09,24.88,4,3,9.01,-9.16
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9cc612d6-06ce-4767-964a-e17725e54926,闪电杰尼,False,15,0.0,100.0,0,0,0.51,25.13,4,1,10.44,-15.1
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9d6f5949-4e70-429a-8a62-7a1ece3546ee,阿拉维斯,True,16,15.0,86.0,0,0,4.86,23.69,5,0,11.32,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9edd9443-3962-4c44-8631-a6e82ca7653d,红宝石矿,True,16,0.0,100.0,0,0,-0.05,25.69,4,3,12.04,-9.2
1,79ea70be-00df-467e-b5a5-e6beb5955c68,a27c01e6-a6d0-44cf-bdd6-8ec6b604617a,红黑恶魔,True,16,15.0,85.0,0,0,4.86,23.69,2,2,8.44,-11.33
1,79ea70be-00df-467e-b5a5-e6beb5955c68,a4fe456b-118f-4a3e-a3e5-0a482371a300,马里帝国,True,16,20.62,79.38,0,0,2.19,24.88,4,4,8.83,-10.91
1,79ea70be-00df-467e-b5a5-e6beb5955c68,a516f7df-8a2b-4f5e-b962-0ac1fa0719f6,玛瑙石红,True,16,9.38,89.69,0,0,2.47,25.19,4,3,10.13,-11.06
1,79ea70be-00df-467e-b5a5-e6beb5955c68,a55fe1cf-d187-4fce-8002-e7172a6f39d5,金虎啸月,True,16,11.0,90.0,0,0,3.54,25.06,2,3,12.79,-10.69
1,79ea70be-00df-467e-b5a5-e6beb5955c68,a8e4abd4-db03-4c15-bbf7-411ce07c1fc5,绿洲明珠,True,15,10.27,90.67,0,0,-0.52,25.93,3,3,8.72,-12.66
1,79ea70be-00df-467e-b5a5-e6beb5955c68,abaf93d5-eea8-4d79-97b7-097b6f34fb60,金刚鹦鹉,True,16,0.0,100.0,0,0,3.41,24.31,5,3,11.11,-10.17
1,79ea70be-00df-467e-b5a5-e6beb5955c68,acd6fbca-a4a4-47a6-a328-0b1b65eaae99,红牛莱比,True,16,0.0,98.12,0,0,-0.41,25.62,4,4,9.79,-10.68
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ad21bf45-eb56-4270-adf7-c5a1d1957066,桑巴舞者,True,16,11.0,90.0,0,0,5.84,23.94,4,1,13.84,-11.44
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ad3cd9ac-f275-440e-b741-147df9985030,冰狼踏雪,True,16,14.06,86.88,0,0,-0.03,26.62,1,4,1.72,-10.36
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ae7b80a4-8891-4982-aa05-e2984d26e20d,累西腓鼓,True,15,0.0,100.0,0,0,4.89,24.27,2,2,9.18,-9.75
1,79ea70be-00df-467e-b5a5-e6beb5955c68,aeb13be9-6cde-489d-b4d5-6770367a3dd1,管道巨头,True,17,0.0,100.0,0,0,2.43,24.0,6,1,11.88,-11.16
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b14386c7-0414-479b-aab4-3200fd126db5,华南虎威,True,16,13.0,88.0,0,0,-0.27,25.69,3,2,11.08,-11.69
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b231ee33-187e-495b-ab11-55e1bf522d4c,马穆鲁克,True,16,0.0,100.0,0,0,0.36,25.69,3,3,9.14,-9.64
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b26399df-dbd4-4043-b027-127fe30b1a1b,真蓝黑亚,True,16,0.0,100.0,0,0,7.31,23.69,4,1,9.61,-14.16
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b3065bbc-5acc-4571-8676-5e964c990129,智利红酒,True,15,14.0,86.93,0,0,2.16,24.67,4,1,11.34,-11.11
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b35b8453-6be6-4b52-9c1b-0d5e01ecf8da,银龙出海,True,16,18.0,84.0,0,0,1.81,25.88,0,2,0.0,-8.83
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b3ba9601-2134-4cf1-ac0d-581ae430e40c,赫塔菲蓝,True,16,14.06,86.88,0,0,0.02,26.31,3,5,9.64,-9.56
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b3f89d2b-3871-4545-9acc-3d546226cab9,斯图加特,True,16,14.06,86.88,0,0,0.28,25.5,3,2,8.25,-13.63
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b477b5a2-54f5-4278-af8d-5fdc47257b3e,蓝宝石海,True,14,0.0,98.14,0,0,2.87,24.36,4,2,8.8,-10.5
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b5caf936-fcf4-4c24-9126-9db199c98c10,阿拉伯夜,True,16,0.0,100.0,0,0,1.02,26.06,3,3,12.3,-7.51
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b741b2b8-2a17-4802-a9ed-0f2ec9464c27,蓝月亮城,True,15,14.0,86.93,0,0,0.42,25.8,3,5,9.65,-9.84
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b95131e1-79d8-4c1a-a789-b40de212a753,红魔曼联,True,16,0.0,100.0,0,0,7.17,23.12,4,0,10.13,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ba3da7a9-e9d9-4e03-b714-be6641586c51,武当太极,True,16,18.75,82.19,0,0,3.3,24.81,4,3,9.25,-12.12
1,79ea70be-00df-467e-b5a5-e6beb5955c68,bc1402de-6899-464a-8da7-7caeb8bb2f54,祖母绿光,True,15,17.33,77.93,0,0,2.18,25.87,2,3,5.68,-10.4
1,79ea70be-00df-467e-b5a5-e6beb5955c68,bc18e4ed-d0cb-4042-b305-848b2cb66096,不来梅绿,True,16,0.0,100.0,0,0,6.37,22.75,5,0,8.37,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,bc494ad7-1916-438e-a11c-db8bffae6367,快乐足球,True,15,0.0,100.0,0,0,-1.32,26.33,3,4,8.07,-11.27
1,79ea70be-00df-467e-b5a5-e6beb5955c68,bea9e9eb-dac4-4c57-8165-77fefbd77300,白虹贯日,True,15,0.0,100.0,0,0,-0.47,25.93,2,2,6.94,-11.84
1,79ea70be-00df-467e-b5a5-e6beb5955c68,bf317933-d4ab-4aa6-9c63-a74e433e5cea,五人制王,True,16,0.94,99.12,0,0,-3.32,27.62,1,4,11.23,-12.93
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c05a0e62-dc39-4df4-96ef-31b648d50176,印加帝国,True,16,3.12,85.5,0,0,0.19,26.56,2,3,9.49,-7.87
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c081b03d-6e33-449d-b919-a4d5b0c89d1a,阿拉伯军,True,16,14.06,80.31,0,0,2.74,25.31,4,4,9.04,-9.8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c31abc78-a68d-42b3-9f61-b6727c6bd875,银狼啸天,True,16,14.06,86.88,0,0,1.77,24.94,1,0,1.43,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c3f6710c-fae5-4b7c-adc6-950282016d2b,草原战狼,True,16,0.0,100.0,0,0,0.07,25.62,2,3,6.87,-13.04
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c414638c-d33e-4895-8834-68ebb88c11fd,探戈情人,True,16,16.88,85.0,0,0,3.62,24.75,3,2,8.0,-10.15
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c4b21f79-448f-489c-977b-83d86d645d83,辛巴达航,True,16,0.0,98.12,0,0,-2.94,26.38,3,3,10.45,-10.84
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c5edab2c-e7b6-432e-b7d7-50ffff500905,长颈鹿颈,True,16,0.0,100.0,0,0,2.29,25.75,2,3,6.58,-6.53
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,刚果王国,True,15,14.0,86.93,0,0,-0.03,26.4,2,2,6.36,-7.43
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c7bbc6d3-3a28-4006-bb9a-653825ce9d59,钢铁柏林,True,17,11.47,88.59,0,0,0.15,25.41,5,5,5.9,-10.13
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c919f647-c82e-4d84-88f5-5a2236d832ce,清真美食,True,15,0.0,98.13,0,0,4.67,24.67,3,1,9.61,-7.72
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ca33e0f0-1060-414e-b3ac-50d94e39279d,麒麟踏云,True,16,15.94,84.06,0,0,0.23,26.19,4,5,8.48,-11.09
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cae821e9-e854-4208-bab2-5a0afb776503,蓝鹰拉齐,True,16,10.31,90.62,0,0,-3.26,27.12,3,5,7.67,-10.31
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cc45218c-f9c6-418d-8cb4-7f24ddc2f5de,火狼焚原,True,16,0.0,97.62,0,0,-1.02,26.56,2,3,9.82,-12.07
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cccbd26a-e06a-4ea8-b584-871bcfb599fc,南部之星,True,16,0.0,100.0,0,0,2.71,25.56,4,3,9.9,-11.09
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ccfa9b90-9917-45c3-a167-671d10dee0c9,西班牙人,True,16,15.94,84.06,0,0,2.12,24.44,4,1,9.45,-12.78
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cda3521b-027f-4df1-a47a-bf6a14a8f1fc,单峰快驼,True,16,0.0,100.0,0,0,2.35,23.38,7,0,10.95,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cda6195d-ae5d-4295-b218-828c1d37df6f,星月传奇,True,15,14.0,84.53,0,0,5.8,23.2,6,0,11.77,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cdc0904e-e617-4d54-abf3-bc7acb4ac27e,圣徒南安普,True,15,16.8,83.2,0,0,1.66,25.47,2,1,6.79,-7.38
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ce9fa62c-cb02-41df-bf3a-6dd85f570444,黑金帝国,True,16,14.06,85.94,0,0,2.65,25.25,2,2,5.26,-13.16
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ceef4d19-331c-4901-a45f-2becc83d135b,蓝衣军团,True,15,0.0,100.0,0,0,4.89,23.47,6,3,9.68,-11.97
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d0d2d65d-b29b-429c-8e1c-01751a28d559,白百合热,True,15,16.8,84.6,0,0,6.39,23.6,5,1,9.23,-11.9
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d0d39250-6d05-4f31-a157-db1158bb346b,塞尔塔天,True,16,0.0,100.0,0,0,-1.59,26.0,2,3,5.77,-11.91
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d2c8e538-50d0-4377-bce1-a73ac67ba1a1,复活节岛,True,15,0.0,98.13,0,0,4.91,23.6,5,2,10.02,-10.88
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d3d39e20-768c-4417-a52e-4b8c08bfb003,刚果雨林,True,16,0.0,100.0,0,0,2.61,24.88,3,2,7.45,-11.44
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d414c513-f1ea-4756-8121-6c126d87bad9,桑布露族,True,16,0.0,98.25,0,0,2.91,25.12,3,1,10.01,-10.35
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d791aa1e-07d7-4996-857e-525c4cf14b9e,巴塔哥尼,True,16,0.0,98.12,0,0,-1.88,27.19,1,5,11.16,-10.83
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d7995cdf-b4e8-45d3-84f5-775483d69778,汉诺威红,True,16,3.75,96.25,0,0,-0.85,26.5,2,4,5.51,-12.19
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d8b4a202-c2ad-485c-89f7-d3b5c32f961f,非洲雄狮,True,16,0.0,98.12,0,0,4.42,24.44,3,2,10.36,-11.93
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d8c1eb86-d38e-4752-b14a-51fd429da9ec,霍村霍芬,True,16,0.0,95.62,0,0,3.51,24.31,6,4,8.11,-8.18
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d91dc4a0-7d78-4eb1-8897-988ebcd0809a,库尔德勇,True,16,15.0,86.0,0,0,2.28,26.19,2,4,10.31,-11.22
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d9549414-9e2c-437a-9ecd-d54761ca47be,大黄蜂多,True,16,0.0,91.69,0,0,2.79,24.38,3,1,7.71,-2.89
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d9646e34-1c98-4447-8060-4bd0148ed1b0,蜜蜂布伦特,True,16,0.0,100.0,0,0,1.49,25.0,3,2,6.83,-12.58
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d9b43dcd-e0d9-4481-8aed-d3234b24ae41,矿工沙尔,True,13,13.85,87.08,0,0,-1.77,25.92,2,2,5.98,-12.76
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d9c23280-8c95-4d22-a554-3ab6b9a2f7d9,威尼斯假,True,16,14.06,86.88,0,0,5.0,24.31,4,2,11.86,-12.07
1,79ea70be-00df-467e-b5a5-e6beb5955c68,da35fc43-7566-4dad-b7be-e71aa8987089,纳斯卡线,True,16,16.88,85.0,0,0,0.89,25.25,4,4,8.01,-7.03
1,79ea70be-00df-467e-b5a5-e6beb5955c68,dad511a4-fe8f-4759-bebd-2346f46868ab,十字军东,True,16,0.0,100.0,0,0,1.02,25.62,4,4,9.87,-7.13
1,79ea70be-00df-467e-b5a5-e6beb5955c68,dd307c9c-b69e-4263-ab70-50af98186aa7,非洲犀牛,True,15,12.13,86.47,0,0,1.09,26.27,1,3,1.15,-9.97
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ddccdc73-7f3f-4896-86b7-730d9780a21b,罗马狼王,True,16,0.0,100.0,0,0,3.31,25.69,2,2,7.59,-9.39
1,79ea70be-00df-467e-b5a5-e6beb5955c68,defcdd09-0a03-46cb-a2d3-8a9166f3494f,日耳曼战,True,16,16.88,83.12,0,0,-1.38,26.0,3,5,8.44,-11.02
1,79ea70be-00df-467e-b5a5-e6beb5955c68,df1997ef-4aaa-43be-aa09-8bca4e876aad,石油大亨,True,16,0.0,98.12,0,0,0.64,25.25,4,2,9.95,-11.72
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e4917210-332c-461a-9097-10fde4e3c4e3,黑虎掏心,True,16,10.31,90.62,0,0,-1.53,27.25,2,5,9.09,-8.16
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e4b98997-645e-46a5-a815-f0ceba278caf,斗牛士团,True,16,14.06,86.88,0,0,4.22,23.94,3,0,7.57,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e6f01ba8-60b5-482b-814e-cc46967b7582,斑马条纹,True,16,5.62,94.38,0,0,2.99,24.94,3,2,10.18,-9.1
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e7c3d76f-55bc-4587-a18c-bb9f073d2bc3,宇宙巴萨,True,16,0.0,100.0,0,0,1.25,24.75,4,1,10.17,-11.76
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e810ea6f-a864-47e1-8e3e-30c1db1ef5b2,绿白贝蒂,True,16,12.19,88.75,0,0,4.77,23.56,6,1,10.79,-10.16
1,79ea70be-00df-467e-b5a5-e6beb5955c68,eae18a5b-62f9-4f11-99e0-f6291c58a4ce,骆驼骑士,True,16,0.0,100.0,0,0,-0.33,26.19,2,4,5.4,-12.05
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ec6dab7a-4bad-475c-9ee4-e60d3e18aed4,花车巡游,True,16,15.94,84.06,0,0,3.52,25.25,4,3,8.34,-6.15
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ed9db9c8-faeb-4679-ab15-c80c3cb641ce,美因茨红,True,16,8.75,90.38,0,0,0.43,26.5,3,5,7.19,-8.86
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ee1439f2-0eee-472f-be0d-d44acbcdc372,苍鹰搏兔,True,16,18.75,82.19,0,0,0.61,25.88,3,4,7.86,-9.93
1,79ea70be-00df-467e-b5a5-e6beb5955c68,eff2fd89-1d67-4775-a776-01dd771fdfb2,狼堡沃尔夫,True,16,15.0,86.0,0,0,2.17,25.69,2,5,13.78,-9.94
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f07a416d-4441-4891-b4f7-7da1ab60dbe8,紫电龙骑,True,17,0.0,100.0,0,0,-1.7,26.53,3,6,8.15,-10.12
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f1028c79-90dc-4771-a211-9adb5faebd1b,奥格斯堡,True,16,0.0,100.0,0,0,2.61,24.75,2,1,6.65,-6.82
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f109f6b4-6e89-4fdf-9245-f91995299835,丝路驼铃,True,16,3.75,93.44,0,0,3.9,23.25,7,1,10.05,-12.52
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f135956a-403e-4e0a-8730-1677a7b60c9b,波斯地毯,True,16,0.0,100.0,0,0,3.55,24.5,5,2,9.11,-12.51
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f3ef9510-7d0a-4a0b-9d26-2469a19e8d39,玄武镇海,True,16,0.0,98.12,0,0,2.52,25.12,5,3,11.55,-13.4
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f6870744-d839-452b-887d-d7775b3348ef,蝙蝠军团,True,15,0.0,95.47,0,0,0.34,25.53,5,3,9.18,-11.78
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f7b59201-e58e-4a46-a25c-287507877240,汽油骑士,True,16,15.94,84.06,0,0,2.16,24.38,3,1,8.59,-15.88
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f85f1f43-5f53-41ae-b363-746505e877c6,萨尔瓦多,True,16,0.25,97.88,0,0,1.94,25.19,4,3,13.23,-11.19
1,79ea70be-00df-467e-b5a5-e6beb5955c68,fa867bd6-1cfe-4689-bfee-044d2a940351,绿洲驼队,True,16,0.0,100.0,0,0,-1.42,25.81,4,3,8.6,-9.88
1,79ea70be-00df-467e-b5a5-e6beb5955c68,fb9debf2-4e95-48e2-a7df-1e6264bb13d9,巨象踏天,True,16,9.69,86.5,0,0,5.38,24.06,5,0,10.84,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,fc294554-4567-433d-ac9c-ec8b76a9671d,潘帕斯草,True,16,12.19,88.75,0,0,-1.82,26.19,3,4,8.69,-10.99
1,79ea70be-00df-467e-b5a5-e6beb5955c68,fc7f2fd4-36c2-477a-850f-7bf6bc14f7f1,Medina之光,True,15,16.8,83.2,0,0,2.0,25.2,3,3,10.27,-13.54
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ff4fda0d-355e-45f3-8d9f-374dfb79c6e1,亚马逊河,True,15,0.0,100.0,0,0,6.11,23.27,4,1,6.42,-13.09
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ff883597-585d-4b6b-b3c7-db3e9908a4de,雪豹冰山,True,17,3.53,96.47,0,0,1.41,25.24,3,3,7.95,-11.56
2,a3e89db3-e058-4f82-915f-c07496e94ca2,00206694-7b63-4097-9010-eb113c99f03c,青龙偃月,True,17,0.0,98.24,0,0,0.66,25.88,3,5,5.31,-10.3
2,a3e89db3-e058-4f82-915f-c07496e94ca2,004fe618-ac9b-4267-8ba7-77ca50beea7a,清真寺塔,True,17,15.88,85.88,0,0,1.27,26.12,4,5,9.59,-12.17
2,a3e89db3-e058-4f82-915f-c07496e94ca2,01b02c0d-dddd-4806-9179-8e27c51bab19,流水无痕,True,16,0.0,100.0,0,0,7.65,23.12,8,2,10.73,-8.7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,03337884-9ba0-42cd-b879-3c7f671a4fd1,北方苍狼,True,15,0.0,98.27,0,0,4.98,24.93,5,3,10.39,-10.71
2,a3e89db3-e058-4f82-915f-c07496e94ca2,03ecefb6-145c-4cb3-9670-b01a4d3287fa,金毛狮王,True,16,15.0,85.0,0,0,6.49,25.12,6,4,15.13,-10.73
2,a3e89db3-e058-4f82-915f-c07496e94ca2,042c957c-44fc-4aca-96fe-15589ad36112,绿茵魔术师,True,16,15.0,86.0,0,0,1.02,27.19,2,5,12.65,-12.26
2,a3e89db3-e058-4f82-915f-c07496e94ca2,04a89fe7-4952-42ed-aee6-6c58adbb130f,美洲豹王,True,16,0.0,93.88,0,0,3.47,25.81,5,4,12.43,-10.74
2,a3e89db3-e058-4f82-915f-c07496e94ca2,05e0281c-9d7f-46b8-afc4-c58369fe03e4,马丘比丘,True,16,1.75,96.5,0,0,1.66,26.0,4,5,7.16,-10.52
2,a3e89db3-e058-4f82-915f-c07496e94ca2,064644d1-bb28-41ba-b78f-e98c63a23969,老鹰水晶宫,True,16,0.0,100.0,0,0,2.6,24.88,6,4,8.61,-11.89
2,a3e89db3-e058-4f82-915f-c07496e94ca2,06757a9a-ccd5-411c-b34a-a86bb303bf4e,塞维利业,True,16,0.0,100.0,0,0,-1.56,26.38,3,3,4.72,-11.43
2,a3e89db3-e058-4f82-915f-c07496e94ca2,097691bd-a419-4fef-8ee1-3e0e6b17962f,东北虎啸,True,16,0.0,100.0,0,0,5.54,24.31,5,1,9.29,-14.61
2,a3e89db3-e058-4f82-915f-c07496e94ca2,09a7a203-045c-4f51-b72d-9cd2458c19ae,热带雨林,True,17,14.12,86.82,0,0,0.12,27.18,3,5,10.69,-10.65
2,a3e89db3-e058-4f82-915f-c07496e94ca2,0af60c5c-3bda-452e-a9c3-41bafe1d7e6e,红军利物浦,True,16,0.0,100.0,0,0,10.48,23.19,5,1,13.28,-10.5
2,a3e89db3-e058-4f82-915f-c07496e94ca2,0b474fae-ffb9-4aca-b53f-d612a4d91a30,铁甲战狮,True,17,0.0,100.0,0,0,2.1,25.06,5,4,9.49,-11.37
2,a3e89db3-e058-4f82-915f-c07496e94ca2,0d6d5227-ee34-4fea-b7b8-3a5432b0429f,金字塔尖,True,16,0.0,100.0,0,0,6.12,25.62,2,3,15.63,-11.9
2,a3e89db3-e058-4f82-915f-c07496e94ca2,0f4590bd-7d67-4ab7-8c82-9e4aa0466532,拉普拉塔,True,16,0.0,100.0,0,0,4.93,25.38,4,3,15.58,-10.83
2,a3e89db3-e058-4f82-915f-c07496e94ca2,10036cec-d6eb-4d91-9cb8-24382e90e304,尼罗河源,True,16,0.0,100.0,0,0,4.97,24.88,5,3,16.26,-9.86
2,a3e89db3-e058-4f82-915f-c07496e94ca2,10bb9abc-e968-461a-83fc-9694b0b536ac,波斯勇士,True,16,12.19,87.81,0,0,7.52,23.38,6,2,11.53,-12.06
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1375252f-c7e5-485f-8713-1cd4b4b7608e,非洲猎豹,True,16,0.0,98.0,0,0,2.95,25.44,4,2,17.11,-11.7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,居鲁士帝,True,16,0.0,100.0,0,0,5.31,25.12,5,3,13.43,-8.18
2,a3e89db3-e058-4f82-915f-c07496e94ca2,14f99e65-7b24-4da5-8291-328f582e9be0,乞力马扎,True,17,12.35,88.35,0,0,-3.3,28.41,3,9,9.45,-10.24
