season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b04ea948-66e6-4998-863f-bcbc9927f0c7,食人鱼群,True,1020,83,0.56,1381
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b324d8ce-d613-460e-87db-74ad94d92d35,枪手兵工厂,True,1014,188,0.44,1181
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b4107dca-e269-4f3a-8ab1-a36b3e309113,红军利物浦,True,992,125,0.31,893
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b4921016-e7cb-4a6a-b6b1-be4c5a053f7b,青云直上,True,1018,250,-0.04,1367
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,塞尔塔天,True,1027,123,0.78,1470
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b6d8396d-19f1-4386-88e0-93a3818eef4a,斑马条纹,True,1068,88,0.63,1289
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b6dd5442-7f02-480a-9abd-e47600d0cfe6,金石为开,True,1019,135,0.63,1298
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b757ce5d-d52d-4f60-93fe-8f5613340a47,乌拉圭牛,True,1015,135,0.32,1260
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b77ab317-4751-4e3a-aca1-21cad5ef5341,狂熊撼地,True,994,179,0.48,1070
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b9010125-c177-46f0-ac56-eda4ec51d4f8,红尘滚滚,True,1025,218,0.41,1380
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b9155ad9-e3b9-436a-af60-85e08ee184d9,钢铁柏林,True,1021,138,0.68,1245
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,bc4fdf86-d4fc-406e-b527-32b06cd5f360,印加帝国,True,1021,103,0.46,1245
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,bca64a9c-5aa4-4b59-a840-dccca22ca4ec,美洲豹王,True,1019,127,0.7,1083
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,be2cac80-28c9-42b2-b208-fe897bc8bf38,紫电鹰扬,True,1015,48,0.48,1170
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,bff686b7-f43b-4ee6-ab47-65f08e42f3e7,闪电杰尼,False,1001,99,0.29,1411
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c2e849d6-e49c-42a2-aded-da25324efa95,潘帕斯草,True,962,109,0.32,1019
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c3a306c8-0370-4557-b17a-8cdc9b246873,金毛狮王,True,970,191,0.22,928
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c567348e-56d2-41b5-b3bf-f12c1877cf25,绿茵魔术师,True,1002,48,0.59,915
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c5695aa8-498f-413e-b73b-3d10e4c4ffff,蝙蝠军团,True,1024,59,0.64,1365
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c866a5c5-bf7f-4657-927d-b32818896bd3,马赛勇士,True,1026,159,0.64,1125
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,紫百合佛,True,1017,245,0.15,1169
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c9103d51-f0d0-4508-bbbc-cd0e215b80cb,三狮军团,True,990,216,0.13,1059
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c94a55b6-39c8-4129-81c7-f3b325e407be,沙漠之舟,True,991,167,0.24,1431
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,巴塔哥尼,True,1015,99,0.56,1217
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,cce953b5-24b2-4111-b169-c7ee24250baa,塞维利业,True,994,297,0.08,1070
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ced36a6a-ff76-4d6e-b530-155bef975c6f,纳斯卡线,True,1016,97,0.77,1280
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,cf38b978-2024-45a7-8f20-99dfe99fa0b8,格拉纳达,True,1010,298,-0.16,1156
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,刚果雨林,True,990,202,0.31,989
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d05a7cac-77cc-4fa9-8eba-d3db36881a4f,矿工沙尔,True,1033,122,-0.04,1320
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d1528662-c97b-4af7-ab2f-e98b795cdda4,斯图加特,True,1034,127,0.42,1350
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d1c0d939-c777-4a8e-b87d-ede88c6e6abe,火狼焚原,True,1014,122,0.35,1232
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d20dd201-3871-43d1-afee-f407f87659b4,居鲁士帝,True,1019,67,0.46,1221
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d3286bd6-52f2-4571-afb5-cd2c361ab8ab,阿拉丁灯,True,967,196,0.67,1073
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,犀牛冲撞,True,961,136,-0.01,1205
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d4b06680-c802-4b4f-8fd1-33bea289ade2,西海金龙,True,1073,110,0.31,1458
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d69d7488-960a-4778-a79c-a0330172ef4a,绿白贝蒂,True,1010,180,0.3,990
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d871b731-c80d-4872-b5b2-59a8a7b126ee,圣保罗彩,True,1022,112,0.47,1305
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d89a5197-5cc5-4e06-971e-c198e16e5d18,桑布露族,True,1080,44,0.4,1478
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,da33e4ad-66d5-433e-93ba-366a9c2daf3f,非洲野牛,True,1030,159,0.03,1280
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,真蓝黑亚,True,1025,96,0.52,1379
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,de554813-103d-4ab7-a7b0-030d80a26303,阿拉伯军,True,1015,53,0.46,1125
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,de838a52-9057-4623-a707-fd29fd23e02c,霍村霍芬,True,1019,106,0.44,1065
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,df0c3811-9f00-451e-bd0a-4d22f839f910,红狼罗马,True,1022,85,0.61,1234
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,df0cf5b2-3259-4822-b945-261c54e430ba,红牛莱比,True,1034,136,0.72,1335
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,df29d5d7-141c-470c-b226-c2c18994aa4b,蓝鹰拉齐,True,1025,114,0.9,1226
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e0c9eea6-67ef-4e89-adff-55007cad963b,撒丁岛卡,True,1017,195,0.26,1236
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e1027b61-123f-401b-b628-e0b3a79eaea6,阿散蒂金,True,989,160,0.61,1428
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e1c28409-400e-4cae-b1a2-bf81ab44ac90,拉普拉塔,True,1030,171,0.13,1425
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,草原战狼,True,1013,115,0.52,1020
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e5e69a4d-63f0-4e62-addb-b51923c6289b,巴斯克雄,True,1015,83,0.56,1515
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e5f8b687-80b4-4e5b-9398-0f67c674604a,绿洲明珠,True,1005,53,0.43,1020
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e6003d82-a938-4dc4-864c-b63501f2ae70,尼罗河源,True,1010,129,0.64,1184
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e8069429-7f4a-4735-a309-c9f73c6a9942,能源霸主,True,1011,92,0.35,1317
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e87b425e-c078-458e-8712-5812eb2007cd,赤龙焚天,True,1034,137,0.95,1426
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e94e5257-ab68-4ad7-847b-1173ce6578be,图西胡图,True,1031,203,0.36,1335
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e9dd35ad-da38-4f78-8495-797e678b3c20,香料之路,True,1021,131,0.36,1080
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,eb2f1e87-4901-4c3f-93e5-4bc8a6a03f06,土耳其近,True,1023,234,-0.0,1395
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ed5c6eb4-7eaa-4484-8711-9333b2d11b16,波斯地毯,True,968,84,0.56,1291
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,紫电龙骑,True,998,71,0.27,1333
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f040b65b-6bca-4d22-8209-5db13b34e775,探戈情人,True,1011,73,0.25,1207
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f0be488b-4f4e-4f97-9eb1-8868116d7b93,小海马萨,True,1138,109,0.49,1625
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f0c2b81f-e7a2-4001-8b08-d92dea47338f,不来梅绿,True,1029,144,0.45,1334
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f13044b1-6e84-4b16-8f06-e695944e0bb7,亚马逊河,True,990,70,0.56,1222
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f239bd15-2cb8-4f6d-9d6f-5adea01696ff,圣徒南安普,True,1008,277,-0.0,1230
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f37aae86-41db-49a2-be9f-d239ed67a9d7,玛瑙石红,True,1029,97,0.42,1350
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f3ec8fde-fe3c-43c9-aec6-6084ea0ce620,汽油骑士,True,1019,135,0.05,1335
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f5fab24c-152b-4150-ae51-5faa82e9aff4,白百合热,True,991,81,0.35,1049
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fb87ae66-a9df-487c-ab8a-5840eeac1d07,雷霆万钧,True,1020,243,0.13,1362
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fc06cf91-c305-493c-84ba-bd93802991fc,热带雨林,True,1026,141,0.21,1311
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fd2d0447-d660-47dd-a0dc-12f7ebfc2e65,银河战舰,True,1018,112,0.42,1140
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fd2f2ffd-b02d-4117-b2aa-f0c1c9b83553,森林之语,True,1027,173,0.34,1380
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fdb06b8f-684f-4761-b62e-22e64c5971b5,波斯猫王,True,1019,241,-0.07,1350
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fde969e3-86ac-462d-bbc1-963eab38b504,沙漠之狐,True,1048,168,0.5,1062
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fe128fb9-67f0-4d49-80e5-bb6292a71be2,铁翼飞鹰,True,1026,118,0.54,1230
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ff2dd69b-ac4c-4ce3-af23-521daf536eed,斑马军团,True,1078,225,0.49,1339
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ff55cef1-9862-4d72-9ba4-3d241938741b,巴格达城,True,1013,148,0.19,1299
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,00983e2e-e8bd-47be-a022-5774b994caa7,蓝黑战士,True,1091,196,-0.0,1504
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,0192de1b-b1f4-4f4b-af0f-934452bda0d1,武当太极,True,1086,267,0.53,1424
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,02674860-147a-44e2-843a-da5f0e9f81bc,蓝宝石海,True,1077,217,0.38,1493
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,03832f41-a31c-4d42-a687-158df7a831d7,魔毯飞行,True,1055,188,0.47,1499
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,090b2c3b-fb42-4eaa-a978-2463ed4dc234,玄武镇海,True,1094,213,0.16,1264
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,0a5b6a82-d483-486a-9d11-592a154fbf0c,绿洲驼队,True,1064,166,0.57,1227
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,0fc36386-3ee4-4343-9c56-3b6ccc661da3,猎豹闪电,True,1152,327,0.01,1496
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1135d594-4576-4c49-8126-ef5d77f4c9de,烈焰狂狮,True,1076,187,0.61,1344
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,11bbc8df-418e-40ea-a638-3ee287139ed6,雪豹冰山,True,1016,208,0.55,1207
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,121a8ce8-a60e-4dbc-8943-f888ae0138df,波斯勇士,True,1077,190,0.54,1463
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,12b9b35d-129c-462a-b966-ec1e353e0928,苍鹰搏兔,True,1080,226,0.53,1472
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,13ff2225-f620-4205-8acb-fc3b5053862a,非洲犀牛,True,1097,261,0.23,1712
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,163b7787-c249-4bfa-8242-a0f2b860d2cf,大地之力,True,1074,255,0.19,1383
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1737da78-c242-462b-8962-3694873576be,雄鹰法兰,True,1085,186,0.53,1403
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,18090434-c547-4e31-bc35-c7efb038c31d,宇宙巴萨,True,1075,311,0.53,1184
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1950e07c-a077-441f-b406-16b12daa45c7,西班牙人,True,1089,253,0.36,1360
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,19d4e548-1c7f-4706-a0df-f0446a99c617,金豹捕猎,True,1082,304,0.2,1514
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,西域雪狼,True,1046,209,0.17,1125
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1c91e42f-e538-4301-89c5-50c7324055dc,高乔骑士,True,1087,181,0.48,1440
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1e00f974-ec58-4b4c-be20-faf412d9027e,汉诺威红,True,1061,293,0.47,1040
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1f522e60-e720-4a28-a30d-1352879957b4,弯月之星,True,1142,245,0.24,1615
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,冰狼踏雪,True,1141,209,0.37,1496
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,20979679-9c36-4bfc-8639-cd644706a4f1,皇家社会,True,1084,210,0.21,1439
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2125a9ec-76c0-4c3f-90e8-039afd4c2e5e,山楂球西布,True,1082,337,0.37,1312
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,225a9ffb-e671-4019-93cc-cbc6572216de,草原猎鹰,True,1081,236,0.22,1152
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,23d24ae7-74bc-4ad2-9b70-0df8e9f10c5d,威尼斯假,True,1035,266,0.5,897
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,242e04d1-fbaf-4773-9832-f963bb36cdbf,贝都因骑,True,1077,292,0.24,1485
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2465461a-8563-46cd-873a-baaa6a467841,大流士王,True,1083,338,0.42,1344
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,246f43f2-0e83-4eb6-8f73-abd9beda391d,蓝月亮城,True,1111,116,0.28,1646
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,249c854a-a6cf-4ef6-b379-4253c33a08f4,非洲猎豹,True,1064,223,0.44,1383
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,罗马狼王,True,1076,223,0.42,1476
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2678b819-3da4-4304-a4fc-0973fd2f630e,塞伦盖蒂,True,1060,235,0.5,1344
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,274fc978-b187-40f1-ab2e-8de5ba54d181,天然气王,True,1063,285,0.22,976
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,27550134-d903-4055-ab54-4af1341d4314,撒哈拉驼,True,1059,168,-0.0,1211
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,278885b1-f652-4775-92de-8dcd14d9bc93,图阿雷格,True,1070,354,0.23,1262
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,27a76999-b51f-4c41-b3d6-da7989a5c411,黑虎掏心,True,1136,193,0.37,1510
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,296adf8c-b827-4c9d-8bb5-41e1f387f372,水豚憨态,True,1079,222,0.36,1472
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2aab03b8-1a68-409b-b46b-324058dca0c6,科隆山羊,True,1015,183,0.19,1339
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2b6cd430-daf3-4110-b52c-78be813d14e5,刚果王国,True,1081,260,0.44,1328
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2d385586-589a-4f5c-8534-6ff244cf310c,阿拉伯夜,True,1112,278,0.45,884
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2e48ed42-88f4-4899-9cf5-ecad75931d4a,北方苍狼,True,1089,227,0.35,1376
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2e94468c-2436-4f60-80d5-78d7147a1bb6,石化巨人,True,1065,266,-0.16,1362
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2f61c6ea-7c93-4f2f-807a-9c17b26fd688,长颈鹿颈,True,1052,257,0.42,1503
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2fa52165-4377-45e5-8d06-9e18100f6c99,北海苍龙,True,1052,176,0.2,1293
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,317e8d83-dc2d-4179-8a43-55ef610cd565,沙滩足球,True,1064,234,0.52,1159
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,33e39c40-1488-4a7e-8145-00280a237aed,花车巡游,True,1072,232,0.26,1357
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3616958e-ca58-4b30-91ed-d810a9409d5b,大津巴布,True,1143,227,-0.04,1615
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,37af924e-79a8-4895-8c85-c8c3a43d0ce0,马赛马拉,True,1011,210,0.44,1416
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,37d0221b-b783-41ef-ba45-4afbadfcca2e,黑金帝国,True,1146,245,0.42,1606
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,37e823df-a354-48ba-9cb9-a5f2aa80b09e,单峰快驼,True,1088,261,0.26,1408
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3850a89f-9b56-43e4-886c-b239f5a141b1,喜鹊纽卡,True,1010,219,0.6,1046
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3af34a43-f7c8-4a10-833e-b929ef808f8f,黄色潜水艇,True,1067,295,0.2,1264
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3b81880a-c267-41f8-842f-be557a392611,累西腓鼓,True,1079,261,-0.04,1524
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3c35e50c-47f9-4e79-bdf1-a0368ab99700,骆驼骑士,True,1073,279,-0.08,1360
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3cf98f89-d3ee-4eb1-add3-d165adc163da,树懒慢动,True,1022,237,0.33,1140
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3d74852b-cef9-4536-90d3-ab20c3f1d39a,青金石蓝,True,1077,165,0.33,1376
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3d7c7ccd-3c62-49de-af2b-51d1b186ca84,西域猛虎,True,1059,175,0.54,1132
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3e90263d-9aa2-495f-9391-402267f48e45,水手桑普,True,1021,137,0.41,1155
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3f143543-33be-40b5-9675-d1e965a811eb,东方雄狮,True,1016,212,0.18,1305
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4158ea87-e495-4b6a-a108-54d8bfaaa5e3,野马奔腾,True,1077,270,0.02,1296
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,417aede9-0129-47b2-937c-94eb89a7d0d8,管道巨头,True,1086,111,0.11,1386
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,438bcce8-4e5c-401e-b640-9593bfb14368,咖啡起源,True,1090,212,0.38,1296
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,45ade8e1-b205-4af3-86af-8250a7841af4,麦加朝圣,True,1082,317,0.24,1397
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,45bfbd60-df67-43c9-9d4a-b721c3b9ded4,Medina之光,True,1088,140,0.2,1552
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,45e56362-3964-4c3e-8f54-f651ae5c735a,水晶石透,True,1061,217,0.19,1152
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,461cbc97-34f7-4cc7-98c0-f5057949a243,五人制王,True,1023,184,0.63,888
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4a8567a0-344b-4573-a764-34d83833628f,雪虎踏山,True,1039,215,0.21,914
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4a946e10-f770-42df-a073-e0ff24ad6c3f,烈焰红唇,True,1069,175,0.39,1332
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4a9502a1-912e-4f71-b915-f14f10dc76a2,安第斯山,True,1115,181,0.2,1578
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4bf730ae-744d-4cf9-bfed-069e72cb7222,中原飞虎,True,1052,263,0.43,971
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4cdd75e5-7d1a-4faa-ba6e-b467d791430a,快乐足球,True,1121,221,0.18,1314
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4d69f07c-49fa-4fc4-871e-38f57ee93c13,美丽游戏,True,1005,236,0.51,1101
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4d8043ee-95c3-43c9-9652-ff2812f0b778,紫气东来,True,1082,343,0.69,1360
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4e73d656-18e4-47b7-839f-d07b94c13336,莫莫之王,True,1039,337,0.36,894
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4eb8d514-91aa-49bb-a361-7b52f7960471,奥格斯堡,True,1141,185,0.38,1428
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4f4050d5-a81e-4f2c-9fe4-3b691e3a8bb3,床单军团,True,1142,197,0.3,1462
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,52ac1303-aa48-47c0-abfc-e1565cd83a2c,小辣椒莱,True,1058,202,0.58,1335
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,546f1283-41ba-44fc-8ae4-c2f349eab730,铁甲战狮,True,1077,232,0.24,1312
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,55d3b2ad-6730-4fdb-9a5e-3fa20c0ee991,布宜诺斯,True,1077,117,-0.03,1392
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,5607bb46-3924-4699-a221-28b6e75fb2ee,智利红酒,True,1068,225,-0.02,1109
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,56110445-240a-45bb-8e2f-1dee3d3e7825,金鹰破晓,True,1088,199,-0.17,1440
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,564a5213-4a71-4545-bd52-b2958bcdcb5c,苍穹雄鹰,True,1085,316,-0.28,1472
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,56a4d6dd-79ee-4536-bf12-9873eff15482,寒冰领域,True,1058,264,0.74,1255
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,576a1500-e80b-488e-84a4-4d30d5c9f8e2,萨尔瓦多,True,1069,206,0.73,1350
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,58c7685d-d70a-4db2-ba81-82ec60565630,流水无痕,True,1015,244,0.61,1322
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,595645b3-210a-45b7-9719-8194d843afcc,桑巴学校,True,1064,183,0.67,1258
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,59ddcaef-f19f-464e-b647-87378c8e0340,炼油大师,True,1021,142,0.26,1350
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,5d26cab3-5840-4ddc-911e-96966cd04aed,幽冥鬼狼,True,1029,153,0.26,1140
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,云豹穿林,True,1066,189,0.41,1308
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,5dbc0c0c-5cae-47c9-b6cb-c56edc170a86,南海蛟龙,True,1064,185,0.29,1361
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,5e79a306-a1b5-4379-a96b-59bc3b243b7f,桑巴舞者,True,998,269,0.45,1022
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,金字塔尖,True,1075,139,0.51,1120
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6060f7cb-6bbf-4c2f-b3fc-230422f4ac95,清真美食,True,1086,200,0.38,1328
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,60a04a4b-6df1-4e32-a7bc-68776a385a86,设拉子酒,True,1074,153,0.39,1422
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,61ab2691-a159-4e1a-a1d7-4a16c903ab94,沙漠玫瑰,True,1088,283,0.1,1408
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,620ab27f-f4c9-484d-ad85-b88180b2bf58,马里帝国,True,1084,187,0.43,1296
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,623c06a9-a30a-4bd4-8e29-48f10df92c69,那不勒斯,True,1011,279,0.2,1305
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6389f794-4ebc-4cd5-a507-216bfbad5745,马丘比丘,True,1068,182,0.24,1264
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6493de21-509e-4109-afcf-ce60120ae37d,里约狂欢,True,1063,283,0.28,1201
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,676a5416-929a-4ae2-aaea-2adafe7e7f70,丝路驼铃,True,1084,161,0.19,1296
