season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,455699c0-edca-4e58-9186-1ec5b18670d4,4c026faf-c834-4b4e-9ae8-094460182521,红宝石矿,True,81c2eea0-65eb-4761-b796-c4a2d9d8e0eb,4,7,11,14,3,2,9,17,35,-18,17,49.12,56.75,64,6,0,4,0,0,0,1600000.0,368062.9,23.0,11143604.25,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4c4fbdf7-b101-48ba-9453-aa2022c14f65,黄色潜水艇,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,3,5,17,14,5,2,7,28,31,-3,17,57.47,63.0,68,7,0,2,1,0,0,2250000.0,714644.0,31.76,16139271.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4cf8cd3b-653a-4d67-bd22-b60dee08ab4a,黑金帝国,True,1484b98a-3232-48c7-9bc3-f7eed6845451,2,1,30,14,10,0,4,49,34,15,17,66.24,75.62,87,4,0,2,1,0,0,3100000.0,1652287.85,53.3,21605794.63,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4deb90e0-0676-45c4-87be-5476ee5b7fac,绿松石绿,True,81c2eea0-65eb-4761-b796-c4a2d9d8e0eb,4,4,22,14,6,4,4,36,26,10,17,50.41,57.12,64,9,0,2,1,0,0,1600000.0,386220.9,24.14,11222399.73,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4e5773f3-ef22-4961-a1d4-c92046bf5d0d,长颈鹿颈,True,a8ec6c43-9a0e-42cd-b2e1-963b58d9340c,4,6,14,14,4,2,8,25,28,-3,17,52.35,60.25,74,7,0,3,1,0,0,1600000.0,451926.0,28.25,11169780.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4eb7909f-8eff-4202-a6ad-98947390e680,花车巡游,True,2a8bf9b2-582b-490a-89f2-7b4730a2ce31,3,2,23,14,7,2,5,23,27,-4,17,58.0,68.0,80,5,0,2,0,0,0,2250000.0,678564.0,30.16,16388784.5,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4ed75292-7deb-4619-bdf4-918de7c9d0b5,三狮军团,True,20e985d8-2a87-45f6-a555-df84b995e6f1,1,1,26,14,8,2,4,56,39,17,17,74.41,83.75,92,4,0,2,0,0,0,4200000.0,2682743.0,63.87,25574773.52,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4f891360-4ffc-4308-ba2b-f41d404fd742,双峰巨驼,True,26e92ab4-34ab-40b1-86d6-8edd57d7f7a7,3,3,26,14,8,2,4,34,26,8,17,57.82,65.12,75,7,0,2,0,0,0,2250000.0,781042.0,34.71,16177158.5,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,50392da1-bf9d-4e30-839e-5ae16aac1044,凤凰涅槃,True,2da02f47-a317-4217-8d14-e01e5cac2cb4,4,4,24,14,7,3,4,22,17,5,17,51.12,58.75,68,4,0,2,1,0,0,1600000.0,363575.9,22.72,11219412.73,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,505661e7-9f3f-4f5f-9513-4fc776d2e7e6,红牛莱比,True,452f3f4d-ef53-48f7-b110-c2de26343fb2,4,2,26,14,8,2,4,20,13,7,15,48.67,54.12,62,5,0,1,1,0,0,1600000.0,351541.0,21.97,21940110.06,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,54bec37c-d7d3-428b-b8a8-29c9427358a7,萨拉丁军,True,81f12a59-26de-47ae-9b93-1e8859a477fc,4,4,21,14,6,3,5,18,20,-2,16,49.12,54.75,64,5,0,2,0,0,0,1600000.0,398479.8,24.9,10894210.5,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,56a4a43f-9527-4d6e-aa4c-11df1b049bd0,钢铁柏林,True,452f3f4d-ef53-48f7-b110-c2de26343fb2,4,1,29,14,9,2,3,20,14,6,17,52.41,58.75,67,5,0,2,0,0,0,1600000.0,490801.6,30.68,11534006.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5a4b1b0c-af59-4db0-ad3a-876a0dd870b2,格拉纳达,True,e9f98f7b-db16-4754-8b87-792db8daefd1,3,6,20,14,5,5,4,19,17,2,16,57.62,66.5,76,4,0,2,0,0,0,2250000.0,678567.0,30.16,16684375.48,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5ac12706-ae0d-4d86-9973-f4273c4bd6e7,南海蛟龙,True,d4a74a6b-07be-470c-8520-468b62201b26,1,3,23,14,7,2,5,36,30,6,17,75.94,86.12,96,7,0,2,0,0,0,4200000.0,2544153.0,60.58,24922498.48,A,none,870000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5e952b8c-dfd4-44ba-b2ea-df6164e070e7,撒哈拉南,True,ba83a1a4-bb5d-4db8-bf96-877c50ef80d9,4,5,21,14,6,3,5,31,23,8,17,50.06,56.62,67,8,0,3,1,0,0,1600000.0,390440.8,24.4,11411419.73,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5f28c97c-9a7e-4b49-a30e-d7818b9d8a01,峨眉女侠,True,968d70dd-ab22-4da2-842f-37d16539d150,4,3,28,14,9,1,4,23,14,9,17,51.12,57.0,69,4,0,2,0,0,0,1600000.0,437430.0,27.34,11640395.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5f39f3a3-a4c5-4cca-8f57-aad1f44a18cc,寒冰领域,True,968d70dd-ab22-4da2-842f-37d16539d150,4,2,29,14,9,2,3,25,22,3,17,48.71,57.0,70,10,0,4,1,0,0,1600000.0,388752.0,24.3,10962901.25,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5fa60792-2738-445b-98c1-a2dbad018aa3,东北虎啸,True,8a027fae-d748-4c85-8a11-37de4bd90b6f,2,1,26,14,8,2,4,52,33,19,16,68.12,77.38,88,6,0,1,1,0,0,3100000.0,1450129.0,46.78,21827654.0,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5ff6c229-6680-4681-9685-43647ceffc86,大地之力,True,ddba9114-41f9-45fa-a164-259266417371,4,3,20,14,6,2,6,32,28,4,17,50.65,58.12,67,5,0,2,1,0,0,1600000.0,446556.9,27.91,11422232.77,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,63163ba6-aee9-49ed-8c40-aec8ec365195,巴斯克雄,True,e9f98f7b-db16-4754-8b87-792db8daefd1,3,1,25,14,8,1,5,27,19,8,17,58.0,65.12,74,8,0,2,0,0,0,2250000.0,693435.0,30.82,15706328.98,A,none,555000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,63d20744-5d13-4ccf-a339-ca7f1de9a599,玄武镇海,True,2da02f47-a317-4217-8d14-e01e5cac2cb4,4,1,30,14,9,3,2,27,19,8,17,50.59,58.38,71,6,0,3,1,0,0,1600000.0,453032.7,28.31,11612308.73,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,63d9037d-30e7-42cd-98e0-8adc2c7a281f,青龙偃月,True,d4a74a6b-07be-470c-8520-468b62201b26,1,2,24,14,7,3,4,30,25,5,16,77.0,84.88,93,5,0,1,1,0,0,4200000.0,2563682.0,61.04,26220912.98,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,647cb294-74bb-4b9f-bc13-679cebdec576,高乔骑士,True,17281054-036c-4881-9079-150f08885d65,2,2,22,14,6,4,4,36,26,10,17,66.76,75.62,92,6,0,2,0,0,0,3100000.0,1501483.25,48.43,20530865.6,A,none,653800.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6508a80f-a6f8-48ab-9738-64e460dc6c91,水蟒巨蛇,True,e3280d5a-2088-4379-ba29-192435a08b90,4,4,22,14,6,4,4,20,15,5,17,52.12,60.88,71,6,0,2,0,0,0,1600000.0,436534.8,27.28,10854603.52,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,68b920f9-3faf-41bd-812a-93f8a28c2c5b,威尼斯假,True,2a8bf9b2-582b-490a-89f2-7b4730a2ce31,3,8,12,14,3,3,8,13,23,-10,16,56.44,64.25,77,7,0,2,1,0,0,2250000.0,708390.0,31.48,16468549.48,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,68c3e25a-2424-4810-a18d-9b305eac22d1,阿里巴巴,True,907d3a41-6a2a-45e0-a9d5-785d8f8e5795,4,2,22,14,6,4,4,24,21,3,17,49.59,56.62,70,7,0,2,1,0,0,1600000.0,397771.9,24.86,11263687.73,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,698fa85e-091e-4f6d-a6e1-685263d9714b,阿根廷梦,True,17281054-036c-4881-9079-150f08885d65,2,3,22,14,7,1,6,28,24,4,16,68.69,77.25,84,6,0,1,1,0,0,3100000.0,1325356.0,42.75,20998406.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,69d3080a-e3b4-424f-b266-efc52e08cec5,老鹰水晶宫,True,6553e482-3a3d-4f38-b587-f84bb132cef8,2,7,7,14,2,1,11,18,38,-20,17,67.65,79.88,88,7,0,3,1,0,0,3100000.0,1363967.9,44.0,20777228.25,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6a244fcf-6723-4211-ad40-fdd3936e2739,树懒慢动,True,e3280d5a-2088-4379-ba29-192435a08b90,4,7,11,14,3,2,9,17,29,-12,17,50.06,56.0,64,9,0,4,1,0,0,1600000.0,372852.0,23.3,10846245.02,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6a471839-28f2-469c-8aad-2bd3b9a4990c,金鹰破晓,True,8d7aa7b8-73f5-4999-837a-9d0fcfb7d136,3,7,16,14,4,4,6,24,25,-1,16,58.31,64.38,71,6,0,1,1,0,0,2250000.0,715586.0,31.8,16136396.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6a4d8c70-89b9-427e-8af7-879aec1ace0f,纳斯卡线,True,581c145d-593f-4ab2-8240-c1c11ff3b883,3,7,14,14,3,5,6,18,24,-6,17,57.06,65.5,71,8,0,3,1,0,0,2250000.0,588642.0,26.16,15734312.02,A,none,592000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6afd854b-072c-4ef9-8cb5-6b57f94f38c2,刚果王国,True,9da4d4ae-fb76-4bb5-880b-9ccfdd9fd8ca,4,5,17,14,5,2,7,17,20,-3,17,49.53,56.25,66,7,0,2,1,0,0,1600000.0,364427.0,22.78,11214594.5,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6ce6b21a-c9ca-4039-831e-105259352ef4,智利红酒,True,581c145d-593f-4ab2-8240-c1c11ff3b883,3,4,20,14,6,2,6,30,25,5,17,58.82,66.38,77,7,0,3,0,0,0,2250000.0,753320.0,33.48,16438882.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6d04a3ab-ded6-43c7-8941-325736ebd1fa,西域猛虎,True,8a027fae-d748-4c85-8a11-37de4bd90b6f,2,7,16,14,5,1,8,33,35,-2,17,68.35,78.12,89,4,0,1,1,0,0,3100000.0,1330635.0,42.92,18290804.48,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6dbe518a-395f-42c3-a62e-81d9afd00ab0,库尔德勇,True,81f12a59-26de-47ae-9b93-1e8859a477fc,4,8,11,14,3,2,9,15,36,-21,17,51.12,59.0,74,6,0,2,0,0,0,1600000.0,377511.7,23.59,11163790.75,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6e115661-7927-4228-b0d2-02c0440c50b6,床单军团,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,3,2,34,14,11,1,2,37,18,19,17,59.76,68.38,77,6,0,2,1,0,0,2250000.0,698584.0,31.05,17212929.52,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6e3f4e2f-cc1a-4bd5-98a1-b6823469d3e5,星月传奇,True,83b81f38-9e0d-4388-97b9-2ae6edc40fc0,3,8,7,14,2,1,11,17,39,-22,17,54.47,61.88,74,6,0,3,0,0,0,2250000.0,647857.0,28.79,16165412.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6f5f4acf-166f-4ece-9f54-1ea63652d8ec,弯月之星,True,83b81f38-9e0d-4388-97b9-2ae6edc40fc0,3,7,17,14,5,2,7,29,32,-3,17,59.53,67.75,79,8,0,2,0,0,0,2250000.0,724625.0,32.21,15711210.48,A,none,629000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,71e61973-6fec-4b54-a54b-08eeb1f6d5ae,闪电杰尼,False,d4a74a6b-07be-470c-8520-468b62201b26,1,8,7,14,2,1,11,27,53,-26,15,80.33,84.25,92,0,0,0,0,0,0,4200000.0,2540142.0,60.48,25194858.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,7456e9e0-05f6-4b56-b595-a5d4cfc8272e,蜜蜂布伦特,True,6553e482-3a3d-4f38-b587-f84bb132cef8,2,1,32,14,10,2,2,38,23,15,16,68.19,77.62,88,6,0,1,1,0,0,3100000.0,1529299.0,49.33,21042555.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,74649686-bf64-462f-aa33-feec75b57c63,能源霸主,True,1484b98a-3232-48c7-9bc3-f7eed6845451,2,8,14,14,4,2,8,26,51,-25,16,67.56,74.75,88,7,0,2,0,0,0,3100000.0,1329691.1,42.89,20538881.73,A,none,664000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,76030f22-2dda-42b3-a584-f487ccfb40e4,武当太极,True,968d70dd-ab22-4da2-842f-37d16539d150,4,4,26,14,8,2,4,27,19,8,17,49.65,54.75,65,8,0,3,0,0,0,1600000.0,379533.8,23.72,11444738.48,A,none,367500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,7845d359-4926-44a5-8abb-07c34618c9f0,美洲豹王,True,e3280d5a-2088-4379-ba29-192435a08b90,4,6,17,14,5,2,7,17,25,-8,16,50.44,58.5,68,4,0,1,1,0,0,1600000.0,416696.0,26.04,11170760.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,78e841de-3c8e-44d6-9219-f866e94324f0,阿拉伯舞,True,907d3a41-6a2a-45e0-a9d5-785d8f8e5795,4,1,26,14,8,2,4,24,14,10,16,50.88,57.38,76,6,0,3,1,0,0,1600000.0,435107.9,27.19,13549016.84,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,79da4c65-5af8-488f-86dd-e8f2a60071bb,北方苍狼,True,249c4b43-99c0-49ca-85ec-0d6da7c90a7d,3,6,17,14,5,2,7,33,38,-5,17,60.12,68.5,73,7,0,2,0,0,0,2250000.0,757974.0,33.69,16485421.48,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,7b3431ef-a4e6-4f66-a4fe-09b125dca51e,雪虎踏山,True,8a027fae-d748-4c85-8a11-37de4bd90b6f,2,5,19,14,5,4,5,31,31,0,17,65.53,75.75,88,6,0,2,0,0,0,3100000.0,1451794.9,46.83,20746775.23,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,7c6d60e4-ef2d-4d1c-8c99-552ac097e27c,桑巴舞者,True,e32b09f6-1cfe-46fd-9fd8-51bbc3b8ed97,1,4,20,14,6,2,6,46,42,4,17,76.35,85.25,97,6,0,2,0,0,0,4200000.0,2572459.0,61.25,26087133.5,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,7de5e69d-9881-4596-9387-573e2addaa64,撒哈拉驼,True,33907481-fac0-4437-a912-1d1c245fdaf2,1,8,15,14,5,0,9,30,45,-15,17,75.0,84.0,93,7,0,2,1,0,0,4200000.0,2362126.0,56.24,25384627.5,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,7df7dac3-7c86-41ec-9c47-79e71aee372f,雄鹰法兰,True,452f3f4d-ef53-48f7-b110-c2de26343fb2,4,4,22,14,6,4,4,25,18,7,15,50.4,56.5,73,9,0,2,1,0,0,1600000.0,448499.8,28.03,11543062.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,7e751580-fff0-4a11-98f4-0610a52d1285,金毛狮王,True,bf993692-cc25-4836-a8ed-781ace50d868,4,3,23,14,7,2,5,27,26,1,17,51.82,59.25,70,5,0,2,0,0,0,1600000.0,432421.8,27.03,11308078.98,A,none,343000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,7fa6404c-0a23-4aea-ad51-d5f58e17df70,森林之语,True,ddba9114-41f9-45fa-a164-259266417371,4,6,17,14,5,2,7,20,23,-3,16,50.38,55.25,72,6,0,2,1,0,0,1600000.0,421706.0,26.36,11173034.48,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,8141c28d-0634-4ab1-81ae-2068d16e10df,马穆鲁克,True,81f12a59-26de-47ae-9b93-1e8859a477fc,4,6,17,14,5,2,7,21,25,-4,17,48.06,52.38,61,4,0,2,0,0,0,1600000.0,433730.9,27.11,11367307.23,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,829df66f-4397-4f49-b699-4eadeaf37ce9,霍村霍芬,True,7ff219d0-b47c-42b9-b7d6-2a32b3b05b0f,4,8,12,14,3,3,8,15,27,-12,17,48.06,54.75,63,4,0,2,0,0,0,1600000.0,409754.9,25.61,10805825.23,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,83870e0e-b3f1-4ee1-a899-66208f8dd5b5,银河战舰,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,3,1,34,14,11,1,2,40,16,24,17,61.65,70.12,78,6,0,1,0,0,0,2250000.0,775263.0,34.46,4878038.23,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,83b3466e-e0a9-4bcd-a69e-df7322972d13,那不勒斯,True,69a86f6e-dc77-4082-a59e-fd0bbfe75c8e,4,4,21,14,6,3,5,28,22,6,17,51.76,58.88,71,8,0,3,1,0,0,1600000.0,395481.6,24.72,11115251.02,A,none,416500.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,83d6a9ee-c872-4b05-be36-16aa03186b78,贝都因骑,True,81f12a59-26de-47ae-9b93-1e8859a477fc,4,7,15,14,4,3,7,24,30,-6,17,49.06,56.88,70,6,0,2,0,0,0,1600000.0,405921.8,25.37,10834781.48,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,84365aee-ecd2-4c52-b6d1-33deef7a9771,火狼焚原,True,249c4b43-99c0-49ca-85ec-0d6da7c90a7d,3,3,19,14,5,4,5,28,21,7,16,57.94,64.88,80,7,0,2,1,0,0,2250000.0,777364.0,34.55,29094309.6,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,849e56a5-ac55-4ab3-b6a8-c2f284211119,山楂球西布,True,6553e482-3a3d-4f38-b587-f84bb132cef8,2,5,23,14,7,2,5,29,23,6,17,65.12,74.62,85,6,0,2,1,0,0,3100000.0,1501570.4,48.44,20952833.98,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,8888d53c-8d3b-42a1-99a7-4240cdd1a5ea,蓝月亮城,True,20e985d8-2a87-45f6-a555-df84b995e6f1,1,8,8,14,2,2,10,22,52,-30,17,76.76,86.12,92,5,0,2,0,0,0,4200000.0,2885183.0,68.69,24483492.48,A,none,932400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,8a3b3702-9074-4b2f-b254-83640906736b,石化巨人,True,1484b98a-3232-48c7-9bc3-f7eed6845451,2,4,20,14,6,2,6,40,40,0,17,67.47,76.62,87,7,0,2,0,0,0,3100000.0,1426860.9,46.03,20482323.25,A,none,747200.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,8a3be870-5c31-44d6-adf7-6df19aa710f4,蓝军切尔西,True,20e985d8-2a87-45f6-a555-df84b995e6f1,1,6,15,14,4,3,7,33,40,-7,16,77.69,86.12,93,6,0,1,1,0,0,4200000.0,2749237.0,65.46,25262001.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,8ac3001b-d1bb-4a0f-ac84-000a6566bf20,阿拉丁灯,True,907d3a41-6a2a-45e0-a9d5-785d8f8e5795,4,4,22,14,6,4,4,22,22,0,16,48.69,54.62,64,8,0,2,1,0,0,1600000.0,408375.0,25.52,11478983.5,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,8be49fb7-c705-4bcb-8c22-bf21aeeb6786,石油大亨,True,1484b98a-3232-48c7-9bc3-f7eed6845451,2,3,24,14,7,3,4,42,41,1,17,66.06,76.12,90,6,0,2,1,0,0,3100000.0,1435448.4,46.3,21027697.5,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c3c8305-46f6-402a-8163-36cf7d098d44,紫电鹰扬,True,8d7aa7b8-73f5-4999-837a-9d0fcfb7d136,3,5,19,14,6,1,7,21,26,-5,15,61.33,69.5,84,2,0,1,1,0,0,2250000.0,749503.0,33.31,16611597.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c543867-ad13-44f4-a4d8-9c100d2a18ce,天方夜谭,True,907d3a41-6a2a-45e0-a9d5-785d8f8e5795,4,7,15,14,3,6,5,27,32,-5,17,48.82,53.5,61,7,0,4,0,0,0,1600000.0,403395.0,25.21,11169294.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c59636e-09e6-4ecc-9462-3814ef022161,拉普拉塔,True,17281054-036c-4881-9079-150f08885d65,2,1,31,14,9,4,1,41,23,18,17,69.82,80.62,95,6,0,2,0,0,0,3100000.0,1704924.0,55.0,20210879.98,A,none,747200.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
