season_number,season_id,team_id,team_name,is_ai,listings_created,listings_active,listings_completed,listings_cancelled,listings_expired,offers_sent,initial_offers_sent,counter_offers_sent,final_offers_sent,offers_received,counter_offers_received,final_offers_received,offers_completed,offers_rejected,offers_expired,offers_outbid_closed,club_transfers_bought,club_transfers_sold,transfer_spend,transfer_sales_gross,players_released,release_penalties
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7d4e67b0-6e0c-448d-8760-9d2ca5f1a624,科隆山羊,True,4,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7e382a09-b129-47e3-8471-5892e37ca01f,维多利亚,True,3,3,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,807ef4c9-cf85-4b09-8a65-efd4daa3c632,阿拉丁灯,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,80ddda41-9961-4a90-aff2-0d4388de5fdc,水豚憨态,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,833cbd7e-39cb-4848-b1c5-e53a76de9f82,青金石蓝,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,83bf406d-1c45-45ca-a5f6-ce427ea79b4b,水晶石透,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,84d52394-d35f-45d3-98b9-e7ec9ff87c58,塞伦盖蒂,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8583c2c1-76e7-4b4f-8518-7d31a2ed3851,食蚁兽长,True,4,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,86897be7-c819-43d3-a6e0-ee0ea2384a74,黄色潜水艇,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,89c71105-dbd6-4381-9879-3e4e63c1c1eb,银河战舰,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8a86830b-e7f6-47a9-a22f-73689976bc80,薛西斯军,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8af1e119-1e7b-4f2b-8163-8ae44dc3a1f8,西海金龙,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8be434b5-3815-4318-878b-d1bcb4671a91,凤凰涅槃,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8c9d1035-f587-4af0-be86-d4e25fdd6f67,青云直上,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8d23f5a0-822b-4bf7-8362-574b3075ec33,巴斯克雄,True,6,5,1,0,0,6,1,5,0,5,0,0,1,1,0,4,0,1,0,7553993.34,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8d51d634-98da-46f4-97ed-103f7e99dc59,大津巴布,True,5,5,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8e27fd12-4363-4383-93b7-c1d427577b29,高乔骑士,True,4,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9035815d-ae29-4bf1-950c-5d6e1a9693ce,足球精灵,True,3,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,914b2283-e3c6-4766-b1a3-e595afd26f75,天然气王,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,934dd648-2391-41c3-b45b-ef58195d69fe,雷霆万钧,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,93f06be6-29c7-461d-b51f-781e9fc41af2,山楂球西布,True,4,4,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,949068c0-5041-4395-918c-1c6b71dd352c,大马士革,True,3,3,0,0,0,2,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,95337354-7d28-4382-945c-972877c7ebe0,铁锤帮西汉,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,95a04622-13ed-4fed-8d76-d8ecc2367316,树懒慢动,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,969ccf3a-793c-4e78-b980-247ba7e52d0e,布宜诺斯,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,96a59c5f-8742-4694-a26f-f04b5c866753,朱雀焚霞,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,96f2bfe6-80e8-444b-b210-0fd5eece9705,飓风之眼,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,970562ec-7dd8-41a1-ac3f-13a738d56d81,农场主富勒,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,98c1b89d-6e37-48e3-a687-ce989c3d34a3,食人鱼群,True,3,3,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,0,919894.35,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,98f2a1fa-079b-4715-9284-c0c7d83e6e96,水手桑普,True,3,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,993d1618-876b-461d-9039-a9c9c4c5299d,格拉纳达,True,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9ab0124a-20df-4a28-81cf-707b88a0b09d,雪山神鹰,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9af8dbe4-759e-4e45-b369-7cd6d9a8eeeb,雪虎踏山,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9b99edd2-1828-4004-a76a-bb64e75280a1,大流士王,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9bce2f7b-5bd3-437d-9268-c633a113ab6e,幽冥鬼狼,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9bfa2443-a144-4dea-aea7-9ef82c3028a3,双峰巨驼,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9cc612d6-06ce-4767-964a-e17725e54926,闪电杰尼,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9d6f5949-4e70-429a-8a62-7a1ece3546ee,阿拉维斯,True,4,4,0,0,0,2,2,0,0,1,1,0,1,1,0,0,1,0,3783542.63,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9edd9443-3962-4c44-8631-a6e82ca7653d,红宝石矿,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,a27c01e6-a6d0-44cf-bdd6-8ec6b604617a,红黑恶魔,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,a4fe456b-118f-4a3e-a3e5-0a482371a300,马里帝国,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,a516f7df-8a2b-4f5e-b962-0ac1fa0719f6,玛瑙石红,True,4,4,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,a55fe1cf-d187-4fce-8002-e7172a6f39d5,金虎啸月,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,a8e4abd4-db03-4c15-bbf7-411ce07c1fc5,绿洲明珠,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,abaf93d5-eea8-4d79-97b7-097b6f34fb60,金刚鹦鹉,True,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,acd6fbca-a4a4-47a6-a328-0b1b65eaae99,红牛莱比,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ad21bf45-eb56-4270-adf7-c5a1d1957066,桑巴舞者,True,6,6,0,0,0,2,2,0,0,1,1,0,1,1,0,0,1,0,7553993.34,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ad3cd9ac-f275-440e-b741-147df9985030,冰狼踏雪,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ae7b80a4-8891-4982-aa05-e2984d26e20d,累西腓鼓,True,2,2,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,aeb13be9-6cde-489d-b4d5-6770367a3dd1,管道巨头,True,2,2,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,4116204.42,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b14386c7-0414-479b-aab4-3200fd126db5,华南虎威,True,2,2,0,0,0,3,2,0,1,1,1,0,1,1,0,0,1,0,8664810.0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b231ee33-187e-495b-ab11-55e1bf522d4c,马穆鲁克,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b26399df-dbd4-4043-b027-127fe30b1a1b,真蓝黑亚,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b3065bbc-5acc-4571-8676-5e964c990129,智利红酒,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b35b8453-6be6-4b52-9c1b-0d5e01ecf8da,银龙出海,True,2,2,0,0,0,3,3,0,0,1,1,0,1,1,0,1,1,0,19900242.16,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b3ba9601-2134-4cf1-ac0d-581ae430e40c,赫塔菲蓝,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b3f89d2b-3871-4545-9acc-3d546226cab9,斯图加特,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b477b5a2-54f5-4278-af8d-5fdc47257b3e,蓝宝石海,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b5caf936-fcf4-4c24-9126-9db199c98c10,阿拉伯夜,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b741b2b8-2a17-4802-a9ed-0f2ec9464c27,蓝月亮城,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,b95131e1-79d8-4c1a-a789-b40de212a753,红魔曼联,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ba3da7a9-e9d9-4e03-b714-be6641586c51,武当太极,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,bc1402de-6899-464a-8da7-7caeb8bb2f54,祖母绿光,True,3,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,bc18e4ed-d0cb-4042-b305-848b2cb66096,不来梅绿,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,bc494ad7-1916-438e-a11c-db8bffae6367,快乐足球,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,bea9e9eb-dac4-4c57-8165-77fefbd77300,白虹贯日,True,5,5,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,bf317933-d4ab-4aa6-9c63-a74e433e5cea,五人制王,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c05a0e62-dc39-4df4-96ef-31b648d50176,印加帝国,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c081b03d-6e33-449d-b919-a4d5b0c89d1a,阿拉伯军,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c31abc78-a68d-42b3-9f61-b6727c6bd875,银狼啸天,True,3,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c3f6710c-fae5-4b7c-adc6-950282016d2b,草原战狼,True,4,4,0,0,0,3,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c414638c-d33e-4895-8834-68ebb88c11fd,探戈情人,True,5,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c4b21f79-448f-489c-977b-83d86d645d83,辛巴达航,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c5edab2c-e7b6-432e-b7d7-50ffff500905,长颈鹿颈,True,4,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,刚果王国,True,1,0,1,0,0,1,1,0,0,2,0,0,1,1,0,1,0,1,0,919995.64,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c7bbc6d3-3a28-4006-bb9a-653825ce9d59,钢铁柏林,True,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,4977058.35,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c919f647-c82e-4d84-88f5-5a2236d832ce,清真美食,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ca33e0f0-1060-414e-b3ac-50d94e39279d,麒麟踏云,True,4,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cae821e9-e854-4208-bab2-5a0afb776503,蓝鹰拉齐,True,2,1,1,0,0,1,1,0,0,3,0,0,2,0,0,2,1,1,919995.64,919894.35,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cc45218c-f9c6-418d-8cb4-7f24ddc2f5de,火狼焚原,True,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cccbd26a-e06a-4ea8-b584-871bcfb599fc,南部之星,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ccfa9b90-9917-45c3-a167-671d10dee0c9,西班牙人,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cda3521b-027f-4df1-a47a-bf6a14a8f1fc,单峰快驼,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cda6195d-ae5d-4295-b218-828c1d37df6f,星月传奇,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cdc0904e-e617-4d54-abf3-bc7acb4ac27e,圣徒南安普,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ce9fa62c-cb02-41df-bf3a-6dd85f570444,黑金帝国,True,3,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ceef4d19-331c-4901-a45f-2becc83d135b,蓝衣军团,True,4,4,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d0d2d65d-b29b-429c-8e1c-01751a28d559,白百合热,True,3,3,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d0d39250-6d05-4f31-a157-db1158bb346b,塞尔塔天,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d2c8e538-50d0-4377-bce1-a73ac67ba1a1,复活节岛,True,3,2,1,0,0,2,1,1,0,1,0,0,1,1,0,0,0,1,0,24051152.9,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d3d39e20-768c-4417-a52e-4b8c08bfb003,刚果雨林,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d414c513-f1ea-4756-8121-6c126d87bad9,桑布露族,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d791aa1e-07d7-4996-857e-525c4cf14b9e,巴塔哥尼,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d7995cdf-b4e8-45d3-84f5-775483d69778,汉诺威红,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d8b4a202-c2ad-485c-89f7-d3b5c32f961f,非洲雄狮,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d8c1eb86-d38e-4752-b14a-51fd429da9ec,霍村霍芬,True,3,3,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d91dc4a0-7d78-4eb1-8897-988ebcd0809a,库尔德勇,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d9549414-9e2c-437a-9ecd-d54761ca47be,大黄蜂多,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d9646e34-1c98-4447-8060-4bd0148ed1b0,蜜蜂布伦特,True,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d9b43dcd-e0d9-4481-8aed-d3234b24ae41,矿工沙尔,True,1,0,1,0,0,3,1,2,0,2,0,0,1,1,0,1,0,1,0,5022287.16,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d9c23280-8c95-4d22-a554-3ab6b9a2f7d9,威尼斯假,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,da35fc43-7566-4dad-b7be-e71aa8987089,纳斯卡线,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,dad511a4-fe8f-4759-bebd-2346f46868ab,十字军东,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,dd307c9c-b69e-4263-ab70-50af98186aa7,非洲犀牛,True,2,1,1,0,0,5,1,4,0,4,0,0,1,1,0,3,0,1,0,6523795.69,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ddccdc73-7f3f-4896-86b7-730d9780a21b,罗马狼王,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,defcdd09-0a03-46cb-a2d3-8a9166f3494f,日耳曼战,True,3,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,df1997ef-4aaa-43be-aa09-8bca4e876aad,石油大亨,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e4917210-332c-461a-9097-10fde4e3c4e3,黑虎掏心,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e4b98997-645e-46a5-a815-f0ceba278caf,斗牛士团,True,1,0,1,0,0,1,0,1,0,2,0,1,1,0,0,0,0,1,0,8664810.0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e6f01ba8-60b5-482b-814e-cc46967b7582,斑马条纹,True,5,5,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e7c3d76f-55bc-4587-a18c-bb9f073d2bc3,宇宙巴萨,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e810ea6f-a864-47e1-8e3e-30c1db1ef5b2,绿白贝蒂,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,eae18a5b-62f9-4f11-99e0-f6291c58a4ce,骆驼骑士,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ec6dab7a-4bad-475c-9ee4-e60d3e18aed4,花车巡游,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ed9db9c8-faeb-4679-ab15-c80c3cb641ce,美因茨红,True,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ee1439f2-0eee-472f-be0d-d44acbcdc372,苍鹰搏兔,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,eff2fd89-1d67-4775-a776-01dd771fdfb2,狼堡沃尔夫,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f07a416d-4441-4891-b4f7-7da1ab60dbe8,紫电龙骑,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f1028c79-90dc-4771-a211-9adb5faebd1b,奥格斯堡,True,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f109f6b4-6e89-4fdf-9245-f91995299835,丝路驼铃,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f135956a-403e-4e0a-8730-1677a7b60c9b,波斯地毯,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f3ef9510-7d0a-4a0b-9d26-2469a19e8d39,玄武镇海,True,3,3,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f6870744-d839-452b-887d-d7775b3348ef,蝙蝠军团,True,3,3,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f7b59201-e58e-4a46-a25c-287507877240,汽油骑士,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f85f1f43-5f53-41ae-b363-746505e877c6,萨尔瓦多,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,fa867bd6-1cfe-4689-bfee-044d2a940351,绿洲驼队,True,3,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
